iter	Passed	Remaining
208	133	506
209	134	505
210	134	504
211	135	502
212	135	500
213	135	499
214	136	497
215	136	496
216	136	494
217	137	492
218	137	490
219	138	489
220	138	487
221	138	486
222	139	484
223	139	483
224	140	482
225	140	481
226	140	479
227	141	478
228	141	477
229	142	476
230	142	474
231	142	472
232	143	471
233	143	470
234	144	468
235	144	467
236	144	466
237	145	464
238	145	463
239	145	462
240	146	460
241	146	459
242	147	458
243	147	457
244	148	456
245	148	454
246	148	453
247	149	452
248	149	450
249	149	449
250	150	448
251	150	447
252	150	445
253	151	444
254	151	442
255	151	441
256	152	440
257	152	439
258	153	437
259	153	436
260	153	435
261	154	434
262	154	433
263	154	431
264	155	430
265	155	429
266	155	427
267	156	426
268	156	425
269	157	425
270	157	424
271	157	422
272	158	421
273	158	420
274	159	419
275	159	418
276	159	417
277	160	416
278	160	415
279	161	414
280	161	413
281	161	412
282	162	411
283	162	410
284	162	408
285	163	407
286	163	406
287	163	405
288	164	404
289	164	403
290	165	402
291	165	401
292	165	400
293	166	398
294	166	397
295	166	396
296	167	395
297	167	394
298	168	394
299	168	393
300	168	392
301	169	391
302	169	390
303	170	391
304	171	389
305	171	388
306	171	388
307	172	387
308	172	386
309	173	385
310	173	384
311	174	384
312	174	383
313	175	382
314	175	381
315	175	380
316	176	379
317	176	378
318	176	377
319	177	376
320	177	375
321	177	374
322	178	373
323	178	372
324	178	371
325	179	370
326	179	369
327	180	369
328	180	368
329	180	367
330	181	366
331	181	365
332	182	364
333	182	363
334	182	362
335	183	361
336	183	361
337	183	360
338	184	359
339	184	358
340	184	357
341	185	356
342	185	355
343	186	355
344	187	355
345	188	356
346	188	355
347	189	354
348	189	353
349	189	352
350	190	351
351	190	350
352	190	350
353	191	349
354	191	348
355	192	347
356	192	346
357	192	345
358	193	344
359	193	343
360	193	343
361	194	342
362	194	341
363	194	340
364	195	339
365	196	340
366	196	339
367	197	338
368	197	337
369	197	336
370	198	336
371	198	335
372	198	334
373	199	333
374	199	332
375	199	331
376	200	331
377	200	330
378	201	329
379	201	328
380	201	328
381	202	327
382	202	326
383	203	325
384	203	325
385	204	325
386	204	324
387	205	323
388	205	323
389	206	322
390	206	321
391	206	320
392	207	319
393	207	319
394	207	318
395	208	317
396	208	317
397	209	316
398	209	315
399	209	314
400	210	314
401	210	313
402	211	312
403	211	312
404	211	311
405	212	310
406	212	309
407	213	309
408	213	308
409	213	307
410	214	306
411	214	306
412	214	305
413	215	304
414	215	303
415	215	303
416	216	302
417	216	301
418	217	301
419	217	300
420	217	299
421	218	298
422	218	298
423	219	297
424	219	296
425	219	295
426	220	295
427	220	294
428	220	293
429	221	293
430	221	292
431	222	292
432	222	291
433	223	290
434	224	291
435	224	290
436	224	289
437	225	288
438	225	288
439	226	287
440	226	287
441	226	286
442	227	285
443	227	284
444	228	284
445	228	283
446	228	283
447	229	282
448	229	281
449	229	281
450	230	280
451	230	279
452	231	279
453	231	278
454	231	277
455	232	277
456	232	276
457	233	275
458	233	275
459	233	274
460	234	273
461	234	273
462	234	272
463	235	271
464	235	270
465	235	270
466	236	269
467	236	268
468	236	268
469	237	267
470	237	266
471	237	266
472	238	265
473	238	264
474	239	264
475	239	263
476	239	262
477	240	262
478	240	261
479	240	261
480	241	260
481	241	259
482	242	259
483	242	258
484	242	257
485	243	257
486	243	256
487	243	255
488	244	255
489	244	254
490	244	253
491	245	253
492	245	252
493	246	251
494	246	251
495	246	250
496	246	249
497	247	249
498	247	248
499	248	248
500	248	247
501	248	246
502	249	246
503	249	245
504	249	244
505	250	244
506	250	243
507	250	243
508	251	242
509	251	241
510	251	241
511	252	240
512	252	239
513	253	239
514	253	238
515	253	238
516	254	237
517	254	236
518	254	236
519	255	235
520	255	235
521	255	234
522	256	233
523	256	233
524	257	232
525	257	231
526	257	231
527	258	230
528	258	230
529	258	229
530	259	229
531	259	228
532	260	227
533	260	227
534	260	226
535	261	226
536	261	225
537	261	224
538	262	224
539	262	223
540	262	223
541	263	222
542	263	221
543	264	221
544	264	220
545	264	220
546	265	219
547	265	218
548	265	218
549	266	217
550	266	217
551	266	216
552	267	215
553	267	215
554	267	214
555	268	214
556	268	213
557	268	213
558	269	212
559	269	211
560	269	211
561	270	210
562	270	210
563	271	209
564	271	209
565	271	208
566	272	207
567	272	207
568	272	206
569	273	206
570	273	205
571	273	204
572	274	204
573	274	203
574	274	203
575	275	202
576	275	202
577	276	201
578	276	200
579	276	200
580	277	199
581	277	199
582	277	198
583	278	198
584	278	197
585	278	197
586	279	196
587	279	195
588	279	195
589	280	194
590	280	194
591	281	193
592	281	193
593	281	192
594	282	192
595	282	191
596	282	190
597	283	190
598	283	189
599	283	189
600	284	188
601	284	188
602	284	187
603	285	187
604	285	186
605	286	186
606	286	185
607	286	184
608	287	184
609	287	183
610	288	183
611	288	182
612	288	182
613	289	181
614	289	181
615	289	180
616	290	180
617	290	179
618	290	179
619	291	178
620	291	178
621	292	177
622	292	177
623	292	176
624	293	175
625	293	175
626	293	174
627	294	174
628	294	173
629	294	173
630	295	172
631	295	172
632	295	171
633	296	171
634	296	170
635	297	170
636	297	169
637	297	168
638	298	168
639	298	167
640	298	167
641	299	166
642	299	166
643	300	165
644	300	165
645	300	164
646	301	164
647	301	163
648	301	163
649	302	162
650	302	162
651	302	161
652	303	161
653	303	160
654	304	160
655	304	159
656	304	159
657	305	158
658	305	158
659	305	157
660	306	157
661	306	156
662	306	156
663	307	155
664	307	154
665	308	154
666	308	154
667	308	153
668	309	153
669	309	152
670	309	151
671	310	151
672	310	150
673	311	150
674	311	149
675	311	149
676	312	148
677	312	148
678	313	148
679	313	147
680	313	146
681	314	146
682	314	145
683	314	145
684	315	144
685	315	144
686	315	143
687	316	143
688	316	142
689	317	142
690	317	142
691	318	141
692	318	141
693	318	140
694	319	140
695	319	139
696	319	139
697	320	138
698	320	137
699	320	137
700	321	136
701	321	136
702	321	135
703	322	135
704	322	134
705	322	134
706	322	133
707	322	133
708	323	132
709	323	132
710	323	131
711	324	131
712	324	130
713	324	130
714	325	129
715	325	129
716	325	128
717	326	128
718	326	127
719	326	127
720	327	126
721	327	126
722	328	125
723	328	125
724	328	124
725	329	124
726	329	123
727	329	123
728	330	122
729	330	122
730	331	121
731	331	121
732	331	120
733	332	120
734	332	119
735	332	119
736	333	118
737	333	118
738	333	117
739	334	117
740	334	117
741	335	116
742	335	116
743	335	115
744	336	115
745	336	114
746	336	114
747	337	113
748	337	113
749	338	112
750	338	112
751	338	111
752	339	111
753	339	110
754	339	110
755	340	109
756	340	109
757	340	108
758	341	108
759	341	107
760	341	107
761	342	106
762	342	106
763	342	105
764	343	105
765	343	105
766	344	104
767	344	104
768	344	103
769	345	103
770	345	102
771	345	102
772	346	101
773	346	101
774	346	100
775	347	100
776	347	99
777	347	99
778	348	98
779	348	98
780	349	97
781	349	97
782	349	96
783	350	96
784	350	95
785	350	95
786	351	95
787	351	94
788	352	94
789	352	93
790	352	93
791	353	92
792	353	92
793	353	91
794	354	91
795	354	90
796	355	90
797	355	89
798	355	89
799	356	89
800	356	88
801	356	88
802	357	87
803	357	87
804	357	86
805	358	86
806	358	85
807	358	85
808	359	84
809	359	84
810	360	83
811	360	83
812	360	82
813	361	82
814	361	82
815	361	81
816	362	81
817	362	80
818	362	80
819	363	79
820	363	79
821	364	78
822	364	78
823	364	77
824	365	77
825	365	76
826	365	76
827	366	76
828	366	75
829	366	75
830	367	74
831	367	74
832	367	73
833	368	73
834	368	72
835	369	72
836	369	71
837	369	71
838	370	71
839	370	70
840	370	70
841	371	69
842	371	69
843	371	68
844	372	68
845	372	67
846	373	67
847	373	66
848	373	66
849	374	66
850	374	65
851	374	65
852	375	64
853	375	64
854	375	63
855	376	63
856	376	62
857	376	62
858	377	61
859	377	61
860	378	61
861	378	60
862	378	60
863	379	59
864	379	59
865	379	58
866	380	58
867	380	57
868	381	57
869	381	57
870	381	56
871	382	56
872	382	55
873	382	55
874	383	54
875	383	54
876	384	53
877	384	53
878	384	52
879	385	52
880	385	52
881	385	51
882	386	51
883	386	50
884	386	50
885	387	49
886	387	49
887	388	48
888	388	48
889	388	48
890	389	47
891	389	47
892	389	46
893	390	46
894	390	45
895	391	45
896	391	44
897	391	44
898	392	44
899	392	43
900	392	43
901	393	42
902	393	42
903	393	41
904	394	41
905	394	40
906	395	40
907	395	40
908	395	39
909	396	39
910	396	38
911	397	38
912	397	37
913	397	37
914	398	36
915	398	36
916	398	36
917	399	35
918	400	35
919	400	34
920	400	34
921	401	33
922	401	33
923	401	33
924	402	32
925	402	32
926	403	31
927	403	31
928	403	30
929	404	30
930	404	29
931	404	29
932	405	29
933	405	28
934	405	28
935	406	27
936	406	27
937	407	26
938	407	26
939	407	26
940	408	25
941	408	25
942	408	24
943	409	24
944	409	23
945	409	23
946	410	22
947	410	22
948	411	22
949	411	21
950	411	21
951	412	20
952	412	20
953	413	19
954	413	19
955	413	19
956	414	18
957	414	18
958	414	17
959	415	17
960	415	16
961	415	16
962	416	15
963	416	15
964	417	15
965	417	14
966	417	14
967	418	13
968	418	13
969	418	12
970	419	12
971	419	12
972	419	11
973	420	11
974	420	10
975	420	10
976	421	9
977	421	9
978	422	9
979	422	8
980	422	8
981	423	7
982	423	7
983	423	6
984	424	6
985	424	6
986	425	5
987	425	5
988	425	4
989	426	4
990	426	3
991	426	3
992	427	3
993	427	2
994	427	2
995	428	1
996	428	1
997	429	0
998	429	0
999	429	0
